evaluation_method,model,algorithm,feature_set,threshold,run_name,signal,episode_id,episode_start_row,episode_end_row,episode_duration_events,n_raw_signals_in_episode,target_label,predicted_proba_up,future_mid_return_bps,signed_return_bps,is_correct_signal,is_positive_signed_return,mean_raw_signed_return_bps_in_episode,max_raw_signed_return_bps_in_episode,min_raw_signed_return_bps_in_episode
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,3,324,324,0,1,up,0.8567425803617864,1.1629155909020916,1.1629155909020916,True,True,1.1629155909020916,1.1629155909020916,1.1629155909020916
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,down,2,389,389,0,1,down,0.146666734656569,-1.922326693768461,1.922326693768461,True,True,1.922326693768461,1.922326693768461,1.922326693768461
episode_first_signal,hist_gradient_boosting_dynamic_full,hist_gradient_boosting,dynamic_full,0.85,20260610_201605,up,4,459,510,51,8,up,0.8504672942220842,2.568628005314988,2.568628005314988,True,True,1.3710418956913717,2.568628005314988,-0.7588570321415133
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201249,up,1,43,89,46,26,up,0.911561422411935,0.7753396755050268,0.7753396755050268,True,True,1.8914399659353265,3.0690528822030494,0.7753396755050268
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201249,up,2,269,269,0,1,up,0.9505991815225164,0.6536939356571736,0.6536939356571736,True,True,0.6536939356571736,0.6536939356571736,0.6536939356571736
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,up,1,82,145,63,18,up,0.9110730879279232,3.3435983417695603,3.3435983417695603,True,True,5.100577809322592,6.461059597622221,2.130893352825236
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,down,1,325,326,1,2,down,0.0948716053647799,-0.4523720857330104,0.4523720857330104,True,True,0.2423428674686034,0.4523720857330104,0.0323136492041964
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201428,down,2,403,508,105,18,down,0.0711588903790068,-3.667913272433765,3.667913272433765,True,True,1.196800916492176,3.797602339322692,-1.228440664295949
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,up,1,2,37,35,23,up,0.910469256817896,7.877066011268141,7.877066011268141,True,True,7.857785845775608,10.12647580039161,3.1760604243480373
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,down,1,41,59,18,2,up,0.083838830330625,2.4242913998273607,-2.4242913998273607,False,False,-1.1959858205307095,0.0323197587659418,-2.4242913998273607
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,down,2,118,135,17,6,up,0.0754657703019149,3.814366423231519,-3.814366423231519,False,False,-5.142807386551522,-3.814366423231519,-5.964730500058746
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,up,2,144,144,0,1,up,0.9218565945792664,3.5149356483965555,3.5149356483965555,True,True,3.5149356483965555,3.5149356483965555,3.5149356483965555
episode_first_signal,hist_gradient_boosting_static_full,hist_gradient_boosting,static_full,0.9,20260610_201605,up,3,479,510,31,6,up,0.9112266970646344,1.4537290168359362,1.4537290168359362,True,True,1.254566393970406,2.4228816947258203,-0.7588570321415133
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201249,up,1,84,208,124,21,up,0.7529421309047927,4.183603665741664,4.183603665741664,True,True,2.2727668508394836,4.280320620242417,-1.631101389100165
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201249,up,2,269,273,4,5,up,0.7664581302194213,0.6536939356571736,0.6536939356571736,True,True,-0.256604298765728,0.6536939356571736,-1.2749965905933802
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201249,down,1,500,509,9,8,down,0.2407260540496226,-3.8702966824299967,3.8702966824299967,True,True,2.570338439256692,3.8702966824299967,1.6451997667699114
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201428,up,1,40,147,107,18,down,0.7508006027612055,-2.567611757724464,-2.567611757724464,False,False,2.217283331537281,5.895716882828861,-2.567611757724464
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201428,down,1,473,473,0,1,down,0.2361750201760576,-2.7474902888335877,2.7474902888335877,True,True,2.7474902888335877,2.7474902888335877,2.7474902888335877
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201605,up,1,11,38,27,25,up,0.78499991270366,10.12647580039161,10.12647580039161,True,True,7.745134235457929,10.12647580039161,2.7637859989182445
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201605,up,2,144,151,7,6,up,0.7598239195666373,3.5149356483965555,3.5149356483965555,True,True,2.918337406471553,3.5149356483965555,2.0200763265632027
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201605,up,3,324,347,23,8,up,0.758308271737204,1.1629155909020916,1.1629155909020916,True,True,-0.1291802291031321,1.1629155909020916,-1.938105001684232
episode_first_signal,lightgbm_dynamic_compact,lightgbm,dynamic_compact,0.75,20260610_201605,up,4,481,514,33,9,up,0.7743847731931457,1.4537290168359362,1.4537290168359362,True,True,-0.17009423649054037,1.5021866507303194,-1.6790184845394407
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201249,up,1,43,207,164,40,up,0.7623004056699282,0.7753396755050268,0.7753396755050268,True,True,2.089735838247092,4.280320620242417,-2.599820596230762
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201249,up,2,269,269,0,1,up,0.8485071834534857,0.6536939356571736,0.6536939356571736,True,True,0.6536939356571736,0.6536939356571736,0.6536939356571736
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201249,down,1,500,507,7,8,down,0.2498975729931878,-3.8702966824299967,3.8702966824299967,True,True,2.7920616629867334,3.8702966824299967,1.9838501693136836
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201428,up,1,40,145,105,18,down,0.7522559305274188,-2.567611757724464,-2.567611757724464,False,False,3.015990654496746,5.895716882828861,-2.567611757724464
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201605,up,1,11,37,26,27,up,0.832721856488557,10.12647580039161,10.12647580039161,True,True,7.870477940772831,10.12647580039161,3.1760604243480373
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201605,down,1,135,135,0,1,up,0.2397624557113996,4.719470320269092,-4.719470320269092,False,False,-4.719470320269092,-4.719470320269092,-4.719470320269092
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201605,up,2,144,144,0,1,up,0.7736874920290562,3.5149356483965555,3.5149356483965555,True,True,3.5149356483965555,3.5149356483965555,3.5149356483965555
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201605,up,3,319,353,34,16,up,0.7508692211122812,1.1629155909020916,1.1629155909020916,True,True,-1.258745673933387,1.1629155909020916,-2.5356873772031108
episode_first_signal,lightgbm_dynamic_full,lightgbm,dynamic_full,0.75,20260610_201605,up,4,479,510,31,8,up,0.7790857724970723,1.4537290168359362,1.4537290168359362,True,True,1.4557871556070134,2.665169864197736,-0.7588570321415133
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,up,1,12,108,96,18,up,0.6622717088498636,3.3770982646719183,3.3770982646719183,True,True,1.7896536374170344,4.183603665741664,-1.631101389100165
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,down,1,151,161,10,4,up,0.2294397825604838,0.7348464170986446,-0.7348464170986446,False,False,-1.9806331262367527,-0.7348464170986446,-3.763451715157462
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,up,2,179,208,29,3,up,0.6555761462918358,4.215684770152439,4.215684770152439,True,True,3.095526848175082,4.215684770152439,2.3900670106957733
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,up,3,259,310,51,19,up,0.6572705692754126,3.697260555961535,3.697260555961535,True,True,2.0474855771547342,4.682120354710939,-1.2749965905933802
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,down,2,280,348,68,5,up,0.3173560571018835,2.1310997685675126,-2.1310997685675126,False,False,-1.2881320731916723,-0.032282614925716,-2.534348902361039
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,up,4,366,431,65,8,up,0.650547860239253,0.9359450503443334,0.9359450503443334,True,True,1.026559342269806,1.51661459354413,-0.5486344247129793
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,down,3,410,447,37,4,down,0.3444786788648845,-1.3230746641690327,1.3230746641690327,True,True,-3.4972118140810804,1.3230746641690327,-5.179269690702704
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,up,5,484,486,2,3,up,0.6572967637237175,0.1129222586704337,0.1129222586704337,True,True,-0.3494944226149303,0.1129222586704337,-0.5807027632576123
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201249,down,4,506,510,4,3,down,0.3417829994463706,-2.5320926616900774,2.5320926616900774,True,True,2.053714199257891,2.5320926616900774,1.6451997667699114
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,down,1,15,15,0,1,down,0.3271099752862293,-1.824727643251478,1.824727643251478,True,True,1.824727643251478,1.824727643251478,1.824727643251478
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,up,1,105,177,72,9,up,0.6626927118207712,5.895716882828861,5.895716882828861,True,True,2.2714288761847987,5.895716882828861,-3.84146995946244
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,down,2,253,326,73,7,down,0.3489673529646916,-4.908993874254142,4.908993874254142,True,True,2.853923396908581,4.908993874254142,0.0323136492041964
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,up,2,390,463,73,5,down,0.6555977368846223,-4.4916117534821165,-4.4916117534821165,False,False,-2.3072245014081894,0.7597144443538539,-5.040668664085812
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,down,3,401,425,24,7,down,0.3205609900361272,-4.427012856917933,4.427012856917933,True,True,2.325477826491554,4.427012856917933,-1.1961094116830218
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201428,down,4,490,513,23,5,down,0.3418520536836306,-2.004200740099993,2.004200740099993,True,True,1.1056031629599339,2.004200740099993,0.1293179046302217
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,up,1,16,73,57,23,up,0.7822406719478199,8.450795345189555,8.450795345189555,True,True,4.3783973634827,8.450795345189555,-2.8763283829780217
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,down,1,122,123,1,2,up,0.3357770969738085,4.42881607563228,-4.42881607563228,False,False,-4.501585378111628,-4.42881607563228,-4.574354680590975
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,up,2,144,164,20,3,up,0.7573129414889364,3.5149356483965555,3.5149356483965555,True,True,1.5486605895838796,3.5149356483965555,0.2423547184449148
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,up,3,217,330,113,7,up,0.6518829325761362,0.0807829483351341,0.0807829483351341,True,True,1.7656741371482478,6.253014413439839,-0.9369868280661996
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,down,2,315,317,2,2,up,0.3487385700947844,0.080749288799975,-0.080749288799975,False,False,-0.6218324398510333,-0.080749288799975,-1.1629155909020916
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,down,3,462,462,0,1,up,0.3033658603757301,6.461936367696541,-6.461936367696541,False,False,-6.461936367696541,-6.461936367696541,-6.461936367696541
episode_first_signal,logit_dynamic_compact,logit,dynamic_compact,0.65,20260610_201605,up,4,486,519,33,9,up,0.6638145175205028,2.665169864197736,2.665169864197736,True,True,-0.5936473971316728,2.665169864197736,-1.6790184845394407
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201249,up,1,62,208,146,26,up,0.7536938190460205,3.0690528822030494,3.0690528822030494,True,True,2.5109809996187726,4.280320620242417,-1.631101389100165
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201249,up,2,269,273,4,5,up,0.7903782725334167,0.6536939356571736,0.6536939356571736,True,True,-0.256604298765728,0.6536939356571736,-1.2749965905933802
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201249,down,1,501,509,8,3,down,0.2253388017416,-3.6122769036017743,3.6122769036017743,True,True,2.3008921457138656,3.6122769036017743,1.6451997667699114
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201428,up,1,41,124,83,15,down,0.7553048729896545,-2.567611757724464,-2.567611757724464,False,False,2.9796636542663473,5.895716882828861,-2.567611757724464
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201428,up,2,439,439,0,1,up,0.7557850480079651,1.7943584400725854,1.7943584400725854,True,True,1.7943584400725854,1.7943584400725854,1.7943584400725854
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201605,up,1,11,38,27,26,up,0.7895852327346802,10.12647580039161,10.12647580039161,True,True,7.7806802473601175,10.12647580039161,2.7637859989182445
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201605,down,1,134,134,0,1,up,0.2495529651641845,4.3314006343564415,-4.3314006343564415,False,False,-4.3314006343564415,-4.3314006343564415,-4.3314006343564415
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201605,up,2,144,148,4,3,up,0.787431538105011,3.5149356483965555,3.5149356483965555,True,True,3.0139548259581574,3.5149356483965555,2.0200763265632027
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201605,up,3,324,347,23,10,up,0.7765306830406189,1.1629155909020916,1.1629155909020916,True,True,-0.4909651836193521,1.1629155909020916,-1.938105001684232
episode_first_signal,xgboost_dynamic_compact,xgboost,dynamic_compact,0.75,20260610_201605,up,4,480,514,34,10,up,0.7729132175445557,1.4537290168359362,1.4537290168359362,True,True,-0.007711911157892715,1.5021866507303194,-1.6790184845394407
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201249,up,1,43,98,55,34,up,0.7581418752670288,0.7753396755050268,0.7753396755050268,True,True,2.1233551733433687,4.183603665741664,0.6783696193779498
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201249,up,2,172,180,8,9,up,0.7858055830001831,4.280320620242417,4.280320620242417,True,True,4.2659570980002,4.280320620242417,4.215684770152439
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201249,up,3,269,269,0,1,up,0.8649183511734009,0.6536939356571736,0.6536939356571736,True,True,0.6536939356571736,0.6536939356571736,0.6536939356571736
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201249,down,1,495,507,12,8,down,0.2318030446767807,-3.176909512101478,3.176909512101478,True,True,3.1810139944608853,3.8702966824299967,1.9838501693136836
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201428,up,1,76,145,69,19,up,0.7546655535697937,0.2099651054132678,0.2099651054132678,True,True,4.091590694648851,5.895716882828861,0.2099651054132678
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201605,up,1,11,37,26,27,up,0.8069887757301331,10.12647580039161,10.12647580039161,True,True,7.870477940772831,10.12647580039161,3.1760604243480373
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201605,down,1,135,135,0,1,up,0.2452476024627685,4.719470320269092,-4.719470320269092,False,False,-4.719470320269092,-4.719470320269092,-4.719470320269092
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201605,up,2,144,144,0,1,up,0.8185244202613831,3.5149356483965555,3.5149356483965555,True,True,3.5149356483965555,3.5149356483965555,3.5149356483965555
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201605,up,3,324,353,29,10,up,0.7632442116737366,1.1629155909020916,1.1629155909020916,True,True,-1.1143945990008677,1.1629155909020916,-2.5356873772031108
episode_first_signal,xgboost_dynamic_full,xgboost,dynamic_full,0.75,20260610_201605,up,4,478,510,32,9,up,0.7563599348068237,1.8414614742834343,1.8414614742834343,True,True,1.3909562268055176,2.665169864197736,-0.7588570321415133
